Feature,Importance
Static_Hu1,0.00706919032259419
Static_Hu6,0.00306082444999954
Static_Hu7,0.00273501688157411
Static_MajorAxisOffsetRatio_长轴偏移率,0.00257920923174429
Static_Extent_延展度,0.00176017492836524
Static_MajorAxisLength_长轴像素长度,0.00155040760244277
Static_Area_像素面积,0.00122827015986421
Static_Circularity_圆形度,0.00118304889672198
Static_Perimeter_轮廓周长,0.000913285849086068
Static_Solidity_坚实度,0.000708533030028934
Static_AsymmetryIndex_不对称指数,0.000604643989824759
Static_Hu4,0.0005008418555319
Static_MinorAxisLength_短轴像素长度,0.00045454214774745
Static_Hu3,0.000404884862452747
Static_Eccentricity_离心率,0.000280992436495699
Static_ShapeIndex_机器视觉ESI,0.000261032115556502
Static_Hu5,1.62605688516097e-05
Static_EquivalentDiameter_等效圆直径,0
Static_Hu2,0
